,Class,Name_img,img
218,Burns,burns (2).jpg,"[[[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [  6   8   5]
  [  6   8   5]
  [  6   8   5]]

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [  6   8   5]
  [  6   8   5]
  [  6   8   5]]

 [[  2   2   2]
  [  2   2   2]
  [  2   2   2]
  ...
  [  6   8   5]
  [  6   8   5]
  [  6   8   5]]

 ...

 [[104 155 172]
  [104 155 172]
  [104 155 172]
  ...
  [ 10  10  10]
  [ 10  10  10]
  [ 10  10  10]]

 [[103 154 171]
  [103 154 171]
  [103 154 171]
  ...
  [ 10  10  10]
  [ 10  10  10]
  [ 10  10  10]]

 [[103 154 171]
  [103 154 171]
  [103 154 171]
  ...
  [ 10  10  10]
  [ 10  10  10]
  [ 10  10  10]]]"
219,Burns,burns (20).jpg,"[[[246 213 204]
  [246 213 204]
  [246 213 204]
  ...
  [ 33  33  33]
  [ 33  33  33]
  [ 33  33  33]]

 [[246 213 204]
  [246 213 204]
  [246 213 204]
  ...
  [ 33  33  33]
  [ 33  33  33]
  [ 33  33  33]]

 [[247 214 205]
  [247 214 205]
  [247 214 205]
  ...
  [ 33  33  33]
  [ 33  33  33]
  [ 33  33  33]]

 ...

 [[185 186 204]
  [185 186 204]
  [185 186 204]
  ...
  [221 171 136]
  [220 170 135]
  [219 169 134]]

 [[185 186 204]
  [185 186 204]
  [185 186 204]
  ...
  [221 171 136]
  [219 169 134]
  [218 168 133]]

 [[185 186 204]
  [185 186 204]
  [185 186 204]
  ...
  [221 171 136]
  [219 169 134]
  [218 168 133]]]"
220,Burns,burns (21).jpg,"[[[205 131 130]
  [205 131 130]
  [201 130 128]
  ...
  [ 70  15  18]
  [ 70  15  18]
  [ 70  15  18]]

 [[205 131 130]
  [204 130 129]
  [201 130 128]
  ...
  [ 70  15  18]
  [ 70  15  18]
  [ 70  15  18]]

 [[203 132 130]
  [202 131 129]
  [202 131 129]
  ...
  [ 70  15  18]
  [ 68  16  18]
  [ 68  16  18]]

 ...

 [[188 136 148]
  [188 136 148]
  [188 136 148]
  ...
  [227 187 188]
  [225 185 186]
  [224 184 185]]

 [[188 136 148]
  [188 136 148]
  [188 136 148]
  ...
  [227 187 188]
  [225 185 186]
  [223 183 184]]

 [[188 136 148]
  [188 136 148]
  [188 136 148]
  ...
  [227 187 188]
  [225 185 186]
  [223 183 184]]]"
221,Burns,burns (22).jpg,"[[[149 109 107]
  [149 109 107]
  [149 109 107]
  ...
  [167 139 135]
  [167 139 135]
  [167 139 135]]

 [[149 109 107]
  [149 109 107]
  [149 109 107]
  ...
  [167 139 135]
  [167 139 135]
  [167 139 135]]

 [[149 109 107]
  [149 109 107]
  [148 108 106]
  ...
  [167 139 135]
  [167 139 135]
  [167 139 135]]

 ...

 [[212 219 225]
  [213 220 226]
  [216 221 227]
  ...
  [235 235 233]
  [236 236 234]
  [237 237 235]]

 [[211 218 224]
  [212 219 225]
  [213 220 226]
  ...
  [236 235 231]
  [237 236 232]
  [238 237 233]]

 [[210 217 223]
  [211 218 224]
  [213 220 226]
  ...
  [236 235 231]
  [237 236 232]
  [238 237 233]]]"
222,Burns,burns (23).jpg,"[[[209 168 138]
  [209 168 138]
  [210 169 139]
  ...
  [187 142 113]
  [187 142 113]
  [187 142 113]]

 [[209 168 138]
  [209 168 138]
  [210 169 139]
  ...
  [187 142 113]
  [187 142 113]
  [187 142 113]]

 [[209 168 138]
  [210 169 139]
  [210 169 139]
  ...
  [187 142 113]
  [187 142 113]
  [187 142 113]]

 ...

 [[183 138 119]
  [183 138 119]
  [183 138 119]
  ...
  [180 128 104]
  [181 129 105]
  [182 130 106]]

 [[184 139 120]
  [184 139 120]
  [184 139 120]
  ...
  [180 128 104]
  [181 129 105]
  [182 130 106]]

 [[186 141 122]
  [186 141 122]
  [186 141 122]
  ...
  [180 128 104]
  [181 129 105]
  [182 130 106]]]"
223,Burns,burns (24).jpg,"[[[231 226 220]
  [232 227 221]
  [233 228 222]
  ...
  [235 238 231]
  [233 238 231]
  [233 238 231]]

 [[232 227 221]
  [232 227 221]
  [233 228 222]
  ...
  [235 238 231]
  [233 238 231]
  [233 238 231]]

 [[231 228 221]
  [232 229 222]
  [232 229 222]
  ...
  [235 238 231]
  [233 238 231]
  [233 238 231]]

 ...

 [[232 229 224]
  [232 229 224]
  [232 229 224]
  ...
  [190 190 182]
  [190 190 182]
  [190 190 182]]

 [[232 229 224]
  [232 229 224]
  [232 229 224]
  ...
  [190 190 182]
  [190 190 182]
  [190 190 182]]

 [[232 229 224]
  [232 229 224]
  [232 229 224]
  ...
  [190 190 182]
  [190 190 182]
  [190 190 182]]]"
224,Burns,burns (25).jpg,"[[[242 248 248]
  [242 248 248]
  [242 248 248]
  ...
  [105  50  47]
  [106  51  48]
  [106  51  48]]

 [[242 248 248]
  [242 248 248]
  [241 247 247]
  ...
  [106  51  48]
  [106  51  48]
  [106  51  48]]

 [[242 248 248]
  [241 247 247]
  [241 247 247]
  ...
  [106  51  48]
  [107  52  49]
  [107  52  49]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  1   0   0]
  [  1   0   0]
  [  1   0   0]
  ...
  [  1   0   0]
  [  1   0   0]
  [  1   0   0]]

 [[  1   0   0]
  [  1   0   0]
  [  1   0   0]
  ...
  [  1   0   0]
  [  1   0   0]
  [  1   0   0]]]"
225,Burns,burns (26).jpg,"[[[163 129 120]
  [163 129 120]
  [164 130 121]
  ...
  [178 150 139]
  [178 150 139]
  [178 150 139]]

 [[163 129 120]
  [163 129 120]
  [164 130 121]
  ...
  [178 150 139]
  [178 150 139]
  [178 150 139]]

 [[162 128 119]
  [163 129 120]
  [163 129 120]
  ...
  [178 150 139]
  [178 150 139]
  [178 150 139]]

 ...

 [[179 149 141]
  [179 149 141]
  [179 149 141]
  ...
  [125  88  80]
  [126  89  81]
  [126  89  81]]

 [[179 149 141]
  [179 149 141]
  [179 149 141]
  ...
  [125  88  80]
  [126  89  81]
  [126  89  81]]

 [[179 149 141]
  [179 149 141]
  [179 149 141]
  ...
  [125  88  80]
  [126  89  81]
  [126  89  81]]]"
226,Burns,burns (27).jpg,"[[[148 105  96]
  [147 104  95]
  [147 103  94]
  ...
  [126 113  97]
  [126 113  97]
  [126 113  97]]

 [[148 105  96]
  [147 104  95]
  [146 102  93]
  ...
  [126 113  97]
  [126 113  97]
  [126 113  97]]

 [[148 104  95]
  [147 103  94]
  [146 102  93]
  ...
  [126 113  97]
  [126 113  97]
  [126 113  97]]

 ...

 [[189 196 206]
  [191 198 208]
  [193 200 210]
  ...
  [186 199 207]
  [186 199 207]
  [186 199 207]]

 [[188 195 205]
  [189 196 206]
  [191 198 208]
  ...
  [185 198 206]
  [185 198 206]
  [185 198 206]]

 [[187 194 204]
  [188 195 205]
  [191 198 208]
  ...
  [185 198 206]
  [185 198 206]
  [185 198 206]]]"
227,Burns,burns (28).jpg,"[[[198 179 211]
  [199 180 212]
  [202 181 214]
  ...
  [174 172 222]
  [174 172 222]
  [174 172 222]]

 [[198 179 211]
  [199 180 212]
  [202 181 214]
  ...
  [174 172 222]
  [174 172 222]
  [174 172 222]]

 [[197 178 210]
  [198 179 211]
  [202 181 214]
  ...
  [174 172 222]
  [174 172 222]
  [174 172 222]]

 ...

 [[174 164 189]
  [174 164 189]
  [175 165 190]
  ...
  [143 120 130]
  [142 119 129]
  [141 118 128]]

 [[174 164 191]
  [174 164 191]
  [174 164 191]
  ...
  [143 120 130]
  [142 119 129]
  [141 118 128]]

 [[173 163 190]
  [173 163 190]
  [174 164 191]
  ...
  [143 120 130]
  [142 119 129]
  [141 118 128]]]"
228,Burns,burns (29).jpg,"[[[125 103  66]
  [124 102  65]
  [124 102  65]
  ...
  [136 108  60]
  [135 107  59]
  [135 107  59]]

 [[125 103  66]
  [124 102  65]
  [124 102  65]
  ...
  [136 108  60]
  [135 107  59]
  [135 107  59]]

 [[125 103  66]
  [124 102  65]
  [124 102  65]
  ...
  [136 108  60]
  [135 107  59]
  [135 107  59]]

 ...

 [[167 136 108]
  [166 135 107]
  [166 135 107]
  ...
  [165 136 106]
  [164 135 105]
  [164 135 105]]

 [[167 136 108]
  [166 135 107]
  [166 135 107]
  ...
  [165 136 106]
  [164 135 105]
  [164 135 105]]

 [[167 136 108]
  [166 135 107]
  [166 135 107]
  ...
  [165 136 106]
  [164 135 105]
  [164 135 105]]]"
229,Burns,burns (3).jpg,"[[[167 136 116]
  [168 137 117]
  [169 138 118]
  ...
  [200 192 190]
  [203 195 193]
  [205 197 195]]

 [[165 134 114]
  [166 135 115]
  [168 137 117]
  ...
  [200 192 190]
  [203 195 193]
  [205 197 195]]

 [[164 133 113]
  [166 135 115]
  [168 137 117]
  ...
  [199 191 189]
  [203 195 193]
  [204 196 194]]

 ...

 [[190 123 107]
  [191 124 108]
  [192 125 109]
  ...
  [157  89  80]
  [157  87  79]
  [156  86  78]]

 [[190 123 107]
  [191 124 108]
  [192 125 109]
  ...
  [159  89  81]
  [157  87  79]
  [156  86  78]]

 [[190 123 107]
  [191 124 108]
  [192 125 109]
  ...
  [160  90  82]
  [159  89  81]
  [158  88  80]]]"
230,Burns,burns (30).jpg,"[[[  6  49  58]
  [  6  49  58]
  [  6  49  58]
  ...
  [  0  52  63]
  [  0  52  63]
  [  0  52  63]]

 [[  6  49  58]
  [  6  49  58]
  [  6  49  58]
  ...
  [  0  52  63]
  [  0  52  63]
  [  0  52  63]]

 [[  6  49  58]
  [  6  49  58]
  [  6  49  58]
  ...
  [  0  52  63]
  [  0  52  63]
  [  0  52  63]]

 ...

 [[ 15  66  83]
  [ 14  65  82]
  [ 17  68  85]
  ...
  [ 30  89 105]
  [ 31  90 106]
  [ 31  90 106]]

 [[ 15  66  83]
  [ 14  65  82]
  [ 18  69  86]
  ...
  [ 30  89 105]
  [ 31  90 106]
  [ 31  90 106]]

 [[ 16  67  84]
  [ 14  65  82]
  [ 18  69  86]
  ...
  [ 28  87 103]
  [ 29  88 104]
  [ 29  88 104]]]"
231,Burns,burns (31).jpg,"[[[101 135 144]
  [101 135 144]
  [101 135 144]
  ...
  [ 40   5   0]
  [ 39   6   1]
  [ 40   7   2]]

 [[102 136 145]
  [102 136 145]
  [102 136 145]
  ...
  [ 43   6   0]
  [ 41   6   2]
  [ 42   7   3]]

 [[102 136 145]
  [102 136 145]
  [103 137 146]
  ...
  [ 48   7   3]
  [ 46   7   2]
  [ 46   7   2]]

 ...

 [[189  98  54]
  [190  99  55]
  [195  99  57]
  ...
  [215 204 182]
  [212 201 179]
  [210 199 177]]

 [[185  96  52]
  [189  98  54]
  [195  99  57]
  ...
  [218 206 184]
  [215 203 181]
  [213 201 179]]

 [[184  95  51]
  [188  97  53]
  [193 100  57]
  ...
  [220 208 186]
  [216 204 182]
  [214 202 180]]]"
232,Burns,burns (32).jpg,"[[[ 19  20  24]
  [ 19  20  24]
  [ 18  19  23]
  ...
  [ 21  20  25]
  [ 21  20  25]
  [ 21  20  25]]

 [[ 19  20  24]
  [ 19  20  24]
  [ 18  19  23]
  ...
  [ 21  20  25]
  [ 21  20  25]
  [ 21  20  25]]

 [[ 20  21  25]
  [ 20  21  25]
  [ 19  20  24]
  ...
  [ 22  21  26]
  [ 22  21  26]
  [ 22  21  26]]

 ...

 [[ 23  25  37]
  [ 23  25  37]
  [ 23  25  37]
  ...
  [ 70  94 142]
  [ 70  94 142]
  [ 70  94 142]]

 [[ 23  25  37]
  [ 23  25  37]
  [ 23  25  37]
  ...
  [ 70  94 142]
  [ 70  94 142]
  [ 70  94 142]]

 [[ 23  25  37]
  [ 23  25  37]
  [ 23  25  37]
  ...
  [ 70  94 142]
  [ 69  93 141]
  [ 69  93 141]]]"
233,Burns,burns (33).jpg,"[[[169 219 207]
  [169 219 207]
  [169 219 207]
  ...
  [156 212 199]
  [156 212 199]
  [156 212 199]]

 [[169 219 207]
  [169 219 207]
  [169 219 207]
  ...
  [156 212 199]
  [156 212 199]
  [156 212 199]]

 [[169 219 207]
  [169 219 207]
  [169 219 207]
  ...
  [156 212 199]
  [156 212 199]
  [156 212 199]]

 ...

 [[161 214 206]
  [161 214 206]
  [161 214 206]
  ...
  [157 214 199]
  [157 214 199]
  [157 214 199]]

 [[161 214 206]
  [161 214 206]
  [161 214 206]
  ...
  [157 214 199]
  [157 214 199]
  [157 214 199]]

 [[161 214 206]
  [161 214 206]
  [161 214 206]
  ...
  [157 214 199]
  [157 214 199]
  [157 214 199]]]"
234,Burns,burns (34).jpg,"[[[209 224 229]
  [209 224 229]
  [209 224 229]
  ...
  [164 159 153]
  [164 159 153]
  [164 159 153]]

 [[209 224 229]
  [209 224 229]
  [209 224 229]
  ...
  [164 159 153]
  [164 159 153]
  [164 159 153]]

 [[209 224 229]
  [209 224 229]
  [209 224 229]
  ...
  [164 159 153]
  [164 159 153]
  [164 159 153]]

 ...

 [[184 173 153]
  [183 172 152]
  [185 174 154]
  ...
  [126  48  48]
  [126  48  48]
  [126  48  48]]

 [[184 173 153]
  [183 172 152]
  [185 174 154]
  ...
  [126  48  48]
  [126  48  48]
  [126  48  48]]

 [[184 173 153]
  [183 172 152]
  [185 174 154]
  ...
  [126  48  48]
  [126  48  48]
  [126  48  48]]]"
235,Burns,burns (35).jpg,"[[[  0  18  24]
  [  1  20  26]
  [  3  22  28]
  ...
  [113 115 101]
  [112 114 100]
  [111 113  99]]

 [[  1  20  26]
  [  3  22  28]
  [  4  23  29]
  ...
  [114 116 102]
  [113 115 101]
  [112 114 100]]

 [[  3  22  28]
  [  5  24  30]
  [  8  25  32]
  ...
  [115 117 103]
  [113 115 101]
  [113 115 101]]

 ...

 [[  4  19  26]
  [  4  19  26]
  [  4  19  26]
  ...
  [ 94  84  83]
  [ 93  83  82]
  [ 93  83  82]]

 [[  4  19  26]
  [  4  19  26]
  [  4  19  26]
  ...
  [ 93  83  82]
  [ 92  82  81]
  [ 91  81  80]]

 [[  4  19  26]
  [  4  19  26]
  [  4  19  26]
  ...
  [ 92  82  81]
  [ 91  81  80]
  [ 90  80  79]]]"
236,Burns,burns (36).jpg,"[[[187 197 224]
  [189 199 226]
  [192 202 229]
  ...
  [ 83  64  68]
  [ 82  63  67]
  [ 82  63  67]]

 [[188 198 225]
  [190 200 227]
  [192 202 229]
  ...
  [ 84  65  69]
  [ 83  64  68]
  [ 83  64  68]]

 [[189 199 226]
  [190 200 227]
  [192 202 229]
  ...
  [ 85  66  70]
  [ 85  66  70]
  [ 85  66  70]]

 ...

 [[227 228 249]
  [227 228 249]
  [226 227 248]
  ...
  [203 204 225]
  [204 205 226]
  [202 203 224]]

 [[228 229 250]
  [228 229 250]
  [228 229 250]
  ...
  [201 202 223]
  [201 202 223]
  [199 200 221]]

 [[228 229 250]
  [228 229 250]
  [228 229 250]
  ...
  [200 201 222]
  [200 201 222]
  [198 199 220]]]"
237,Burns,burns (37).jpg,"[[[31 22 17]
  [31 22 17]
  [31 22 17]
  ...
  [18 13  9]
  [18 13  9]
  [18 13  9]]

 [[31 22 17]
  [32 23 18]
  [32 23 18]
  ...
  [18 13  9]
  [18 13  9]
  [18 13  9]]

 [[32 23 18]
  [33 24 19]
  [33 24 19]
  ...
  [18 13  9]
  [18 13  9]
  [18 13  9]]

 ...

 [[54 44 42]
  [54 44 42]
  [54 44 42]
  ...
  [ 0  0  2]
  [ 0  0  2]
  [ 0  0  2]]

 [[53 43 41]
  [53 43 41]
  [53 43 41]
  ...
  [ 0  0  2]
  [ 0  0  2]
  [ 0  0  2]]

 [[52 42 40]
  [52 42 40]
  [52 42 40]
  ...
  [ 0  0  2]
  [ 0  0  2]
  [ 0  0  2]]]"
238,Burns,burns (38).jpg,"[[[ 60  80 104]
  [ 59  79 103]
  [ 59  79 103]
  ...
  [ 27  26  32]
  [ 27  26  32]
  [ 27  26  32]]

 [[ 60  80 104]
  [ 59  79 103]
  [ 59  79 103]
  ...
  [ 27  26  32]
  [ 27  26  32]
  [ 27  26  32]]

 [[ 60  80 104]
  [ 59  79 103]
  [ 59  79 103]
  ...
  [ 27  26  32]
  [ 27  26  32]
  [ 27  26  32]]

 ...

 [[ 22  23  27]
  [ 22  23  27]
  [ 22  23  27]
  ...
  [ 19  22  27]
  [ 19  22  27]
  [ 19  22  27]]

 [[ 22  23  27]
  [ 22  23  27]
  [ 22  23  27]
  ...
  [ 18  23  27]
  [ 18  23  27]
  [ 18  23  27]]

 [[ 22  23  27]
  [ 22  23  27]
  [ 22  23  27]
  ...
  [ 18  23  27]
  [ 18  23  27]
  [ 18  23  27]]]"
239,Burns,burns (39).jpg,"[[[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [180 190 200]
  [177 187 197]
  [172 182 192]]

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [178 188 198]
  [179 189 199]
  [178 188 198]]

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [173 183 193]
  [179 189 199]
  [183 193 203]]

 ...

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [ 83  46  53]
  [ 82  45  52]
  [ 83  46  53]]

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [ 83  46  53]
  [ 82  45  52]
  [ 82  45  52]]

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [ 83  46  53]
  [ 82  45  52]
  [ 82  45  52]]]"
240,Burns,burns (4).jpg,"[[[ 73 103 139]
  [ 73 103 139]
  [ 81 111 147]
  ...
  [236 145 127]
  [235 144 126]
  [235 144 126]]

 [[ 73 103 139]
  [ 73 103 139]
  [ 79 109 145]
  ...
  [235 144 126]
  [235 144 126]
  [234 143 125]]

 [[ 60  90 126]
  [ 59  89 125]
  [ 63  93 129]
  ...
  [235 144 126]
  [234 143 125]
  [234 143 125]]

 ...

 [[193 142 125]
  [193 142 125]
  [193 142 125]
  ...
  [203 121 107]
  [203 121 107]
  [203 121 107]]

 [[192 141 124]
  [192 141 124]
  [192 141 124]
  ...
  [203 121 107]
  [203 121 107]
  [203 121 107]]

 [[191 140 123]
  [191 140 123]
  [191 140 123]
  ...
  [203 121 107]
  [203 121 107]
  [203 121 107]]]"
241,Burns,burns (40).jpg,"[[[165 146 114]
  [165 146 114]
  [165 146 114]
  ...
  [115  85  47]
  [115  85  47]
  [116  86  48]]

 [[165 146 114]
  [165 146 114]
  [165 146 114]
  ...
  [115  85  47]
  [116  86  48]
  [116  86  48]]

 [[165 146 114]
  [165 146 114]
  [165 146 114]
  ...
  [115  85  47]
  [116  86  48]
  [116  86  48]]

 ...

 [[189 176 144]
  [189 176 144]
  [189 174 143]
  ...
  [ 66  28   9]
  [ 66  28   9]
  [ 65  27   8]]

 [[189 176 144]
  [189 176 144]
  [189 176 144]
  ...
  [ 66  28   9]
  [ 66  28   9]
  [ 65  27   8]]

 [[189 176 144]
  [188 175 143]
  [188 175 143]
  ...
  [ 66  28   9]
  [ 66  28   9]
  [ 65  27   8]]]"
242,Burns,burns (41).jpg,"[[[120 127 135]
  [120 127 135]
  [121 128 136]
  ...
  [136 143 151]
  [131 138 146]
  [126 133 141]]

 [[120 127 135]
  [121 128 136]
  [122 129 137]
  ...
  [136 143 151]
  [132 139 147]
  [128 135 143]]

 [[121 128 136]
  [121 128 136]
  [122 129 137]
  ...
  [137 144 152]
  [134 141 149]
  [130 137 145]]

 ...

 [[ 29  28  36]
  [ 51  50  58]
  [ 57  56  64]
  ...
  [119 123 132]
  [118 122 131]
  [118 122 131]]

 [[ 29  28  36]
  [ 52  51  59]
  [ 60  59  67]
  ...
  [118 122 131]
  [117 121 130]
  [117 121 130]]

 [[ 30  29  37]
  [ 54  53  61]
  [ 62  61  69]
  ...
  [118 122 131]
  [117 121 130]
  [116 120 129]]]"
243,Burns,burns (42).jpg,"[[[  8  10   9]
  [ 12  14  13]
  [ 33  33  33]
  ...
  [ 17  23  21]
  [ 17  26  23]
  [ 18  27  24]]

 [[  8  10   9]
  [ 12  14  13]
  [ 33  33  33]
  ...
  [ 16  22  20]
  [ 18  24  22]
  [ 17  26  23]]

 [[  8  10   9]
  [ 11  13  12]
  [ 32  32  32]
  ...
  [ 16  22  20]
  [ 17  23  21]
  [ 17  23  21]]

 ...

 [[ 18  22  25]
  [ 18  22  25]
  [ 18  22  25]
  ...
  [120  99  78]
  [117  96  75]
  [113  92  71]]

 [[ 16  20  23]
  [ 16  20  23]
  [ 16  20  23]
  ...
  [112  91  70]
  [109  88  67]
  [106  85  64]]

 [[ 15  19  22]
  [ 15  19  22]
  [ 15  19  22]
  ...
  [107  86  65]
  [104  83  62]
  [101  80  59]]]"
244,Burns,burns (43).jpg,"[[[165 129  97]
  [172 136 104]
  [160 124  92]
  ...
  [ 33  21   5]
  [ 33  21   5]
  [ 33  21   5]]

 [[164 128  96]
  [171 135 103]
  [159 123  91]
  ...
  [ 33  21   5]
  [ 33  21   5]
  [ 33  21   5]]

 [[165 129  97]
  [172 136 104]
  [159 123  91]
  ...
  [ 34  21   5]
  [ 34  21   5]
  [ 34  21   5]]

 ...

 [[181 136 107]
  [182 137 108]
  [183 138 109]
  ...
  [  5   4   0]
  [  6   5   1]
  [  6   5   1]]

 [[181 136 107]
  [182 137 108]
  [183 138 109]
  ...
  [  4   4   2]
  [  5   6   1]
  [  5   6   1]]

 [[181 136 107]
  [183 138 109]
  [184 139 110]
  ...
  [  4   4   2]
  [  5   6   1]
  [  5   6   1]]]"
245,Burns,burns (44).jpg,"[[[155  89  73]
  [155  89  73]
  [155  89  73]
  ...
  [172 102  77]
  [172 102  77]
  [172 102  77]]

 [[155  89  73]
  [155  89  73]
  [155  89  73]
  ...
  [172 102  77]
  [172 102  77]
  [172 102  77]]

 [[155  89  73]
  [155  89  73]
  [155  89  73]
  ...
  [172 102  77]
  [172 102  77]
  [172 102  77]]

 ...

 [[ 36 119 123]
  [ 38 121 125]
  [ 42 125 129]
  ...
  [ 57 146 150]
  [ 55 144 148]
  [ 54 143 147]]

 [[ 33 116 120]
  [ 36 119 123]
  [ 40 123 127]
  ...
  [ 58 147 151]
  [ 57 146 150]
  [ 56 145 149]]

 [[ 31 114 118]
  [ 34 117 121]
  [ 39 122 126]
  ...
  [ 58 147 151]
  [ 57 146 150]
  [ 57 146 150]]]"
246,Burns,burns (45).jpg,"[[[206 189 171]
  [206 189 171]
  [205 188 170]
  ...
  [155  82  63]
  [156  81  62]
  [157  82  63]]

 [[206 189 171]
  [206 189 171]
  [206 189 171]
  ...
  [158  85  66]
  [159  84  65]
  [160  85  66]]

 [[206 189 171]
  [206 189 171]
  [206 189 171]
  ...
  [152  79  60]
  [152  77  58]
  [153  78  59]]

 ...

 [[162 116 101]
  [161 115 100]
  [161 115 100]
  ...
  [179 124 103]
  [182 127 106]
  [180 125 104]]

 [[156 110  95]
  [155 109  94]
  [155 109  94]
  ...
  [177 122 101]
  [179 124 103]
  [177 122 101]]

 [[159 113  98]
  [159 113  98]
  [158 112  97]
  ...
  [180 125 104]
  [181 126 105]
  [178 123 102]]]"
247,Burns,burns (46).jpg,"[[[212 148 123]
  [213 149 124]
  [213 149 124]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[212 148 123]
  [213 149 124]
  [213 149 124]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[212 148 123]
  [213 149 124]
  [213 149 124]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [219 123 109]
  [222 126 112]
  [224 128 114]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [221 123 110]
  [224 126 113]
  [225 127 114]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [221 123 110]
  [224 126 113]
  [226 128 115]]]"
248,Burns,burns (47).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 151 124]
  [255 151 124]
  [255 151 124]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 151 124]
  [255 151 124]
  [255 151 124]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 151 124]
  [255 151 124]
  [255 151 124]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
249,Burns,burns (48).jpg,"[[[111 193 241]
  [111 193 241]
  [111 193 241]
  ...
  [250 214 200]
  [251 215 201]
  [252 216 202]]

 [[111 193 241]
  [111 193 241]
  [111 193 241]
  ...
  [250 214 200]
  [251 215 201]
  [251 215 201]]

 [[111 193 241]
  [111 193 241]
  [111 193 241]
  ...
  [250 214 200]
  [250 214 200]
  [250 214 200]]

 ...

 [[118 112 112]
  [119 113 113]
  [119 113 113]
  ...
  [236 182 144]
  [236 182 144]
  [235 181 143]]

 [[118 112 112]
  [119 113 113]
  [119 113 113]
  ...
  [236 182 144]
  [236 182 144]
  [235 181 143]]

 [[119 113 113]
  [119 113 113]
  [119 113 113]
  ...
  [236 182 144]
  [236 182 144]
  [236 182 144]]]"
250,Burns,burns (49).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 236 230]
  [242 237 231]
  [243 238 232]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 236 230]
  [242 237 231]
  [243 238 232]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 236 230]
  [242 237 231]
  [243 238 232]]

 ...

 [[241 241 241]
  [241 241 241]
  [241 241 241]
  ...
  [252 252 252]
  [253 253 253]
  [253 253 253]]

 [[241 241 241]
  [241 241 241]
  [241 241 241]
  ...
  [252 252 252]
  [252 252 252]
  [253 253 253]]

 [[241 241 241]
  [241 241 241]
  [241 241 241]
  ...
  [252 252 252]
  [252 252 252]
  [253 253 253]]]"
251,Burns,burns (5).jpg,"[[[111  75  63]
  [113  77  65]
  [103  67  55]
  ...
  [ 20  22  21]
  [ 20  22  21]
  [ 20  22  21]]

 [[113  77  65]
  [115  79  67]
  [105  69  57]
  ...
  [ 20  22  21]
  [ 20  22  21]
  [ 20  22  21]]

 [[111  75  63]
  [113  77  65]
  [102  66  54]
  ...
  [ 20  22  21]
  [ 20  22  21]
  [ 20  22  21]]

 ...

 [[142  94  71]
  [143  95  72]
  [148 100  77]
  ...
  [ 17  21  22]
  [ 17  21  22]
  [ 17  21  22]]

 [[141  93  70]
  [142  94  71]
  [148 100  77]
  ...
  [ 17  21  22]
  [ 17  21  22]
  [ 17  21  22]]

 [[140  92  69]
  [142  94  71]
  [148 100  77]
  ...
  [ 17  21  22]
  [ 17  21  22]
  [ 17  21  22]]]"
252,Burns,burns (50).jpg,"[[[242 242 244]
  [242 242 244]
  [242 242 244]
  ...
  [242 242 244]
  [242 242 244]
  [242 242 244]]

 [[242 242 244]
  [242 242 244]
  [242 242 244]
  ...
  [242 242 244]
  [242 242 244]
  [242 242 244]]

 [[242 242 244]
  [242 242 244]
  [242 242 244]
  ...
  [242 242 244]
  [242 242 244]
  [242 242 244]]

 ...

 [[242 242 244]
  [242 242 244]
  [242 242 244]
  ...
  [206 169 161]
  [206 169 161]
  [206 169 161]]

 [[242 242 244]
  [242 242 244]
  [242 242 244]
  ...
  [206 169 161]
  [206 169 161]
  [206 169 161]]

 [[242 242 244]
  [242 242 244]
  [242 242 244]
  ...
  [206 169 161]
  [206 169 161]
  [206 169 161]]]"
